,value,variable,date
4733,6.6465833070369955,2017,7/7
4734,6.4787366492645715,2017,7/8
4735,6.531517551339351,2017,7/9
4736,6.531517551339351,2017,7/10
4737,6.531517551339351,2017,7/11
4738,6.531517551339351,2017,7/12
4739,6.531517551339351,2017,7/13
4740,6.691978393184498,2017,7/14
4741,6.788536670195792,2017,7/15
4742,6.882487676433363,2017,7/16
4743,6.9304724735599015,2017,7/17
4744,7.075684138117679,2017,7/18
4745,6.999745715696722,2017,7/19
4746,6.922349957942149,2017,7/20
4747,7.001291926179388,2017,7/21
4748,7.2456965183895194,2017,7/22
4749,7.206430763571156,2017,7/23
4750,7.246995155825498,2017,7/24
4751,7.409460936166812,2017,7/25
4752,7.523049390014866,2017,7/26
4753,7.6077221149212235,2017,7/27
4754,7.765412418863531,2017,7/28
4755,7.795530557390554,2017,7/29
4756,7.668854183170397,2017,7/30
4757,7.700191377045577,2017,7/31
4758,7.6275926206939735,2017,8/1
4759,7.407082992815769,2017,8/2
4760,7.560262396449821,2017,8/3
4761,7.817647320544494,2017,8/4
4762,7.805962709748939,2017,8/5
4763,7.936856358761593,2017,8/6
4764,7.953663116721459,2017,8/7
4765,7.815602531323538,2017,8/8
4766,7.778893263943453,2017,8/9
4767,7.717329603553435,2017,8/10
4768,7.60230409550228,2017,8/11
4769,7.750395861553852,2017,8/12
4770,7.9835574724166465,2017,8/13
4771,7.9945642675438,2017,8/14
4772,8.089939351064888,2017,8/15
4773,8.306098131097484,2017,8/16
4774,8.303408942337667,2017,8/17
4775,8.487464835918333,2017,8/18
4776,8.57397334375606,2017,8/19
4777,8.578677952281678,2017,8/20
4778,8.575078993419615,2017,8/21
4779,8.80984924118579,2017,8/22
4780,8.770117815499782,2017,8/23
4781,8.754111608829698,2017,8/24
4782,8.686007530528494,2017,8/25
4783,8.762368676348697,2017,8/26
4784,8.839949514407751,2017,8/27
4785,8.900039425932468,2017,8/28
4786,9.000367037208326,2017,8/29
4787,9.206358861547828,2017,8/30
4788,9.238597298002448,2017,8/31
4789,9.426356112993288,2017,9/1
4790,9.5474543191203,2017,9/2
4791,9.569395360634998,2017,9/3
4792,9.639548821934412,2017,9/4
4793,9.751295401798364,2017,9/5
4794,9.893052625094716,2017,9/6
4795,10.047660406147358,2017,9/7
4796,10.097046289131967,2017,9/8
4797,9.969511640697295,2017,9/9
4798,9.964829249426346,2017,9/10
4799,9.88360012075776,2017,9/11
4800,10.103406937332506,2017,9/12
4801,10.110866296513557,2017,9/13
4802,10.407916079886244,2017,9/14
4803,10.518628485265316,2017,9/15
4804,10.668672251555174,2017,9/16
4805,10.654089372896227,2017,9/17
4806,10.652888358792161,2017,9/18
4807,10.813836801056281,2017,9/19
4808,10.944960673615173,2017,9/20
4809,11.013644749184218,2017,9/21
4810,11.11208708063342,2017,9/22
4811,11.258774158373528,2017,9/23
4812,11.370409352147398,2017,9/24
4813,11.469077844151796,2017,9/25
4814,11.568598294114004,2017,9/26
4815,11.713660347495512,2017,9/27
4816,11.856936174683485,2017,9/28
4817,12.060897937717437,2017,9/29
4818,12.057155741643987,2017,9/30
4819,12.024221668625204,2017,10/1
4820,12.024221668625204,2017,10/2
4821,12.024221668625204,2017,10/3
4822,12.024221668625204,2017,10/4
4823,12.024221668625204,2017,10/5
4824,12.024221668625204,2017,10/6
4825,12.024221668625204,2017,10/7
4826,12.024221668625204,2017,10/8
4827,12.024221668625204,2017,10/9
4828,12.024221668625204,2017,10/10
4829,12.024221668625204,2017,10/31
4830,0.0,2018,3/16
4831,0.0,2018,3/17
4832,0.0,2018,3/18
4833,0.0,2018,3/19
4834,0.0,2018,3/20
4835,0.0,2018,3/21
4836,0.0,2018,3/22
4837,0.0,2018,3/23
4838,0.0,2018,3/24
4839,0.0,2018,3/25
4840,0.0,2018,3/26
4841,0.0,2018,3/27
4842,0.0,2018,3/28
4843,0.5309710638376316,2018,3/29
4844,0.5144042530384856,2018,3/30
4845,0.77005470110403,2018,3/31
4846,0.9570057466268448,2018,4/1
4847,1.111584792043231,2018,4/2
4848,1.2029464578591453,2018,4/3
4849,1.4525483511225377,2018,4/4
4850,1.5420277910866946,2018,4/5
4851,1.6410225857703375,2018,4/6
4852,1.5424840172101788,2018,4/7
4853,1.831490118692465,2018,4/8
4854,1.9391380285102546,2018,4/9
4855,2.076629412251617,2018,4/10
4856,2.250811312077731,2018,4/11
4857,2.494347613911675,2018,4/12
4858,2.712827303301159,2018,4/13
4859,2.872842640691118,2018,4/14
4860,2.9444744453359744,2018,4/15
4861,2.777154399260395,2018,4/16
4862,2.898267222386672,2018,4/17
4863,3.0246992423638055,2018,4/18
4864,3.2123571103695334,2018,4/19
4865,3.2498328172401805,2018,4/20
4866,3.4794819033218842,2018,4/21
4867,3.529010498726235,2018,4/22
4868,3.417006477717211,2018,4/23
4869,3.4605836621468424,2018,4/24
4870,3.598562220730695,2018,4/25
4871,3.7087562611387335,2018,4/26
4872,3.691768527128295,2018,4/27
4873,3.5832647784215816,2018,4/28
4874,3.546954693917241,2018,4/29
4875,3.7166722035793733,2018,4/30
4876,3.7056084463557517,2018,5/1
4877,3.9129650414230004,2018,5/2
4878,3.936707940174161,2018,5/3
4879,3.9630798804974012,2018,5/4
4880,4.038005155870434,2018,5/5
4881,4.1204336618651025,2018,5/6
4882,4.142070922541138,2018,5/7
4883,4.360102569566711,2018,5/8
4884,4.33365116832582,2018,5/9
4885,4.399733087201292,2018,5/10
4886,4.210884474007933,2018,5/11
4887,4.329532764631989,2018,5/12
4888,4.430760604769881,2018,5/13
4889,4.545674803590631,2018,5/14
4890,4.591546720028265,2018,5/15
4891,4.6211303878986225,2018,5/16
4892,4.639766368752448,2018,5/17
4893,4.470821903450504,2018,5/18
4894,4.424386552023798,2018,5/19
4895,4.498912343455555,2018,5/20
4896,4.617791087320559,2018,5/21
4897,4.549645468889852,2018,5/22
4898,4.516587532419135,2018,5/23
4899,4.379235899177744,2018,5/24
4900,4.558419273421641,2018,5/25
4901,4.527029687540488,2018,5/26
4902,4.7261929708204224,2018,5/27
4903,5.019809626838919,2018,5/28
4904,5.174691332283447,2018,5/29
4905,5.172201295767946,2018,5/30
4906,5.321117824251482,2018,5/31
4907,5.353573765567617,2018,6/1
4908,5.461874816876378,2018,6/2
4909,5.485410642174757,2018,6/3
4910,5.494463422338481,2018,6/4
4911,5.578518275017472,2018,6/5
4912,5.556567841388769,2018,6/6
4913,5.572894463364066,2018,6/7
4914,5.724538259137451,2018,6/8
4915,5.952331653070133,2018,6/9
4916,5.919366092997261,2018,6/10
4917,6.086520328870996,2018,6/11
4918,6.196130235272474,2018,6/12
4919,6.242074614565717,2018,6/13
4920,6.544432495791675,2018,6/14
4921,6.705996325819108,2018,6/15
4922,6.783039028178085,2018,6/16
4923,6.734151361935466,2018,6/17
4924,6.798056515270009,2018,6/18
4925,6.8455271393438295,2018,6/19
4926,6.80236691466435,2018,6/20
4927,6.920255218579444,2018,6/21
4928,6.7849289151681615,2018,6/22
4929,6.748079354344104,2018,6/23
4930,6.889421012273985,2018,6/24
4931,6.829970963136609,2018,6/25
4932,6.917159151294981,2018,6/26
4933,6.979441145128369,2018,6/27
4934,7.2286502693206005,2018,6/28
4935,7.252438871006521,2018,6/29
4936,7.172383765271994,2018,6/30
4937,7.235163377862968,2018,7/1
4938,7.353774859231096,2018,7/2
4939,7.686928217328453,2018,7/3
4940,7.839996673332508,2018,7/4
4941,7.85496988640208,2018,7/5
4942,8.034379596008348,2018,7/6
4943,8.351917844328627,2018,7/7
4944,8.37801002416001,2018,7/8
4945,8.308639752189192,2018,7/9
4946,8.305559831489921,2018,7/10
4947,8.39523950566562,2018,7/11
4948,8.516090857412506,2018,7/12
4949,8.559034876954192,2018,7/13
4950,8.44894140305734,2018,7/14
4951,8.543072028327119,2018,7/15
4952,8.543072028327119,2018,7/16
4953,8.543072028327119,2018,7/17
4954,8.543072028327119,2018,7/18
4955,8.587103023742882,2018,7/19
4956,8.708886856212697,2018,7/20
4957,8.808632467392716,2018,7/21
4958,8.803106301950152,2018,7/22
4959,8.841916104389533,2018,7/23
4960,8.822567602972118,2018,7/24
4961,8.903616934911335,2018,7/25
4962,9.070242144131715,2018,7/26
4963,9.054107852478195,2018,7/27
4964,8.91802624267322,2018,7/28
4965,8.891404981439653,2018,7/29
4966,8.98862995161901,2018,7/30
4967,9.25926374449248,2018,7/31
4968,9.335260086173394,2018,8/1
4969,9.30756118789588,2018,8/2
4970,9.483744190613525,2018,8/3
4971,9.625581692368248,2018,8/4
4972,9.757587190774784,2018,8/5
4973,9.865966739401507,2018,8/6
4974,9.932976768876726,2018,8/7
4975,9.944422006877437,2018,8/8
4976,9.991620701485619,2018,8/9
4977,9.839183269273635,2018,8/10
4978,10.070818672642925,2018,8/11
4979,10.234310686673544,2018,8/12
4980,10.226526993088887,2018,8/13
4981,10.42122122550368,2018,8/14
4982,10.596380253664604,2018,8/15
4983,10.59387608690306,2018,8/16
4984,10.805852247081615,2018,8/17
4985,10.602864438828211,2018,8/18
4986,10.58959952843549,2018,8/19
4987,10.736320418442482,2018,8/20
4988,10.825559326342963,2018,8/21
4989,10.92698806594638,2018,8/22
4990,11.119678698373042,2018,8/23
4991,11.107113298198229,2018,8/24
4992,11.139198052583575,2018,8/25
4993,11.499222837041508,2018,8/26
4994,11.478269288116017,2018,8/27
4995,11.569311424988975,2018,8/28
4996,11.520242998917512,2018,8/29
4997,11.63938572770182,2018,8/30
4998,11.673019660912388,2018,8/31
4999,11.686955515348465,2018,9/1
5000,11.686817736887527,2018,9/2
5001,11.612509471582065,2018,9/3
5002,11.796319174323676,2018,9/4
5003,11.91405751297386,2018,9/5
5004,11.995697265543837,2018,9/6
5005,12.07911537126276,2018,9/7
5006,12.18714324762305,2018,9/8
5007,12.278842082029437,2018,9/9
5008,12.318530760132964,2018,9/10
5009,12.406990110297656,2018,9/11
5010,12.558405900148438,2018,9/12
5011,12.564660534411935,2018,9/13
5012,12.641371395047983,2018,9/14
5013,12.727456965563805,2018,9/15
5014,12.569158550878212,2018,9/16
5015,12.582345943655305,2018,9/17
5016,12.728271499688447,2018,9/18
5017,12.879198749854524,2018,9/19
5018,12.869525513755425,2018,9/20
5019,12.885317226468684,2018,9/21
5020,13.13275930234679,2018,9/22
5021,13.234380251177255,2018,9/23
5022,13.459494707829563,2018,9/24
5023,13.53601095495177,2018,9/25
5024,13.60626475753609,2018,9/26
5025,13.611518407000155,2018,9/27
5026,13.810372215890043,2018,9/28
5027,13.988821751126437,2018,9/29
5028,14.119591406600165,2018,9/30
5029,14.195339190841246,2018,10/1
5030,14.195339190841246,2018,10/2
5031,14.195339190841246,2018,10/3
5032,14.195339190841246,2018,10/4
5033,14.195339190841246,2018,10/5
5034,14.195339190841246,2018,10/6
5035,14.195339190841246,2018,10/7
5036,14.195339190841246,2018,10/8
5037,14.195339190841246,2018,10/9
5038,14.195339190841246,2018,10/10
5039,14.195339190841246,2018,10/31
5040,0.0,2019,3/16
5041,0.0,2019,3/17
5042,0.0,2019,3/18
5043,0.0,2019,3/19
5044,0.074535599249993,2019,3/20
5045,0.149071198499986,2019,3/21
5046,0.149071198499986,2019,3/22
5047,0.149071198499986,2019,3/23
5048,0.149071198499986,2019,3/24
5049,0.149071198499986,2019,3/25
5050,0.149071198499986,2019,3/26
5051,0.149071198499986,2019,3/27
5052,0.6438081161520354,2019,3/28
5053,0.653662907925776,2019,3/29
5054,0.8022498597373261,2019,3/30
5055,1.0153842088677412,2019,3/31
5056,1.0731586765241319,2019,4/1
5057,1.4955720896202156,2019,4/2
5058,1.5886720151344038,2019,4/3
5059,1.5644077854632785,2019,4/4
5060,1.6774772838583527,2019,4/5
5061,1.7408022542977324,2019,4/6
5062,1.9723793677823434,2019,4/7
5063,2.121312984775383,2019,4/8
5064,2.1733901743286426,2019,4/9
5065,2.3142020721566525,2019,4/10
5066,2.385947498167845,2019,4/11
5067,2.4718147910880663,2019,4/12
5068,2.354564315337439,2019,4/13
5069,2.326634358878391,2019,4/14
5070,2.2660988792441183,2019,4/15
5071,2.340633421713798,2019,4/16
5072,2.465251320843171,2019,4/17
5073,2.38536792547846,2019,4/18
5074,2.2916583667349517,2019,4/19
5075,2.393084536740957,2019,4/20
5076,2.3343578929101603,2019,4/21
5077,2.4326935482501026,2019,4/22
5078,2.40612214846379,2019,4/23
5079,2.3886889649777303,2019,4/24
5080,2.3321123920613296,2019,4/25
5081,2.4540648669264633,2019,4/26
5082,2.660549346710502,2019,4/27
5083,2.8836915634131532,2019,4/28
5084,2.9323886291389596,2019,4/29
5085,3.070290520977936,2019,4/30
5086,2.7996774384684326,2019,5/1
5087,2.865880732946875,2019,5/2
5088,2.9939621302251016,2019,5/3
5089,3.016003890045577,2019,5/4
5090,3.093062964361616,2019,5/5
5091,3.232061095595322,2019,5/6
5092,3.3344397631736467,2019,5/7
5093,3.62374930179052,2019,5/8
5094,3.6598307493443145,2019,5/9
5095,3.7166890960552887,2019,5/10
5096,3.839635836811361,2019,5/11
5097,3.942706194672475,2019,5/12
5098,4.048221207362507,2019,5/13
5099,4.2574875898514515,2019,5/14
5100,4.489029815214619,2019,5/15
5101,4.5200274441144925,2019,5/16
5102,4.621040829576645,2019,5/17
5103,4.644493466701973,2019,5/18
5104,4.656182495852825,2019,5/19
5105,4.878144080080529,2019,5/20
5106,4.924578003741957,2019,5/21
5107,4.965174661859099,2019,5/22
5108,5.119390708233248,2019,5/23
5109,5.266482293199514,2019,5/24
5110,5.567176541471561,2019,5/25
5111,5.631592507968922,2019,5/26
5112,5.664536112554463,2019,5/27
5113,5.672665724352174,2019,5/28
5114,5.719342594954207,2019,5/29
5115,5.713382311015143,2019,5/30
5116,5.73361871011489,2019,5/31
5117,5.875114752693855,2019,6/1
5118,6.00836570010902,2019,6/2
5119,6.159397940368694,2019,6/3
5120,6.139942767472139,2019,6/4
5121,6.057093099040529,2019,6/5
5122,6.258748952389609,2019,6/6
5123,6.441406215474713,2019,6/7
5124,6.602721978721693,2019,6/8
5125,6.888810848913413,2019,6/9
5126,6.91113741491514,2019,6/10
5127,6.989014610009858,2019,6/11
5128,6.851827463668623,2019,6/12
5129,6.935120103494917,2019,6/13
5130,7.079031474477215,2019,6/14
5131,7.207828872430241,2019,6/15
5132,7.2275155960152695,2019,6/16
5133,7.169528456375751,2019,6/17
5134,7.138139689398565,2019,6/18
5135,7.198697487932873,2019,6/19
5136,7.124384644874315,2019,6/20
5137,7.1154940920365695,2019,6/21
5138,7.165088830808956,2019,6/22
5139,7.218078582654235,2019,6/23
5140,7.346818730349626,2019,6/24
5141,7.506240022916818,2019,6/25
5142,7.574430849357678,2019,6/26
5143,7.722582520591359,2019,6/27
5144,7.568842672281067,2019,6/28
5145,7.696217066878133,2019,6/29
5146,7.824201144993521,2019,6/30
5147,7.794935854188329,2019,7/1
5148,7.823219983351302,2019,7/2
5149,7.918059033991272,2019,7/3
5150,8.085744676650863,2019,7/4
5151,8.186429520262513,2019,7/5
5152,8.133195984488669,2019,7/6
5153,8.254372249587874,2019,7/7
5154,8.254372249587874,2019,7/8
5155,8.254372249587874,2019,7/9
5156,8.254372249587874,2019,7/10
5157,8.256854015102753,2019,7/11
5158,8.36150262378755,2019,7/12
5159,8.512495108391212,2019,7/13
5160,8.739429791727476,2019,7/14
5161,8.80027527007594,2019,7/15
5162,8.788334269035504,2019,7/16
5163,8.91029395751187,2019,7/17
5164,9.104028137450515,2019,7/18
5165,9.281671026056129,2019,7/19
5166,9.407177932521682,2019,7/20
5167,9.567288076112726,2019,7/21
5168,9.604747782644873,2019,7/22
5169,9.478409207777355,2019,7/23
5170,9.597270408845345,2019,7/24
5171,9.553021124746769,2019,7/25
5172,9.62317510614072,2019,7/26
5173,9.663872335068387,2019,7/27
5174,9.699603724639246,2019,7/28
5175,9.476621821549715,2019,7/29
5176,9.56262439686189,2019,7/30
5177,9.739403673097792,2019,7/31
5178,9.905931940311701,2019,8/1
5179,9.935646656291318,2019,8/2
5180,10.29059581264308,2019,8/3
5181,10.49835540782031,2019,8/4
5182,10.686657581789651,2019,8/5
5183,10.854370610866008,2019,8/6
5184,11.155757158558485,2019,8/7
5185,11.144407818912365,2019,8/8
5186,11.271329633360835,2019,8/9
5187,11.319626150921936,2019,8/10
5188,11.481853630609683,2019,8/11
5189,11.561598196539771,2019,8/12
5190,11.738468801413397,2019,8/13
5191,11.86370220726387,2019,8/14
5192,11.816232171620356,2019,8/15
5193,11.85512624678456,2019,8/16
5194,11.963354762040288,2019,8/17
5195,12.127781666000535,2019,8/18
5196,12.092623904328688,2019,8/19
5197,12.18103810055428,2019,8/20
5198,12.250082470140692,2019,8/21
5199,12.561706124440184,2019,8/22
5200,12.616590029617255,2019,8/23
5201,12.785021622522983,2019,8/24
5202,12.733895653581966,2019,8/25
5203,12.762358789604606,2019,8/26
5204,12.941874822401681,2019,8/27
5205,13.252438480392227,2019,8/28
5206,13.21433475819383,2019,8/29
5207,13.34004922070366,2019,8/30
5208,13.34237748702058,2019,8/31
5209,13.5406053051455,2019,9/1
5210,13.889730062656943,2019,9/2
5211,14.108279001815275,2019,9/3
5212,14.176404994464542,2019,9/4
5213,14.295921270006312,2019,9/5
5214,14.265787844192692,2019,9/6
5215,14.487960661803958,2019,9/7
5216,14.694269104884489,2019,9/8
5217,14.861824753189689,2019,9/9
5218,14.87562409328477,2019,9/10
5219,14.74078880607143,2019,9/11
5220,14.927928808971897,2019,9/12
5221,15.048241564436525,2019,9/13
5222,15.203938310196122,2019,9/14
5223,15.2294721155292,2019,9/15
5224,15.255752580048188,2019,9/16
5225,15.404820258538,2019,9/17
5226,15.428449560796361,2019,9/18
5227,15.60690759555271,2019,9/19
5228,15.924124496298289,2019,9/20
5229,16.006355367737996,2019,9/21
5230,16.11464143107215,2019,9/22
5231,16.10782506319779,2019,9/23
5232,16.22874968900666,2019,9/24
5233,16.474914708370136,2019,9/25
5234,16.498604891196635,2019,9/26
5235,16.603431943260542,2019,9/27
5236,16.632597461032788,2019,9/28
5237,16.594947652735353,2019,9/29
5238,16.594947652735353,2019,9/30
5239,16.594947652735353,2019,10/1
5240,16.594947652735353,2019,10/2
5241,16.594947652735353,2019,10/3
5242,16.594947652735353,2019,10/4
5243,16.594947652735353,2019,10/5
5244,16.594947652735353,2019,10/6
5245,16.594947652735353,2019,10/7
5246,16.594947652735353,2019,10/8
5247,16.594947652735353,2019,10/9
5248,16.594947652735353,2019,10/10
5249,16.594947652735353,2019,10/31
5250,0.0,2020,3/16
5251,0.0,2020,3/17
5252,0.0,2020,3/18
5253,0.0,2020,3/19
5254,0.0,2020,3/20
5255,0.0,2020,3/21
5256,0.0,2020,3/22
5257,0.0,2020,3/23
5258,0.0,2020,3/24
5259,0.0,2020,3/25
5260,0.0,2020,3/26
5261,0.0,2020,3/27
5262,0.0,2020,3/28
5263,0.0,2020,3/29
5264,0.0,2020,3/30
5265,0.0,2020,3/31
5266,0.0,2020,4/1
5267,0.0,2020,4/2
5268,0.0,2020,4/3
5269,0.0,2020,4/4
5270,0.0,2020,4/5
5271,0.0,2020,4/6
5272,0.0,2020,4/7
5273,0.0,2020,4/8
5274,0.0,2020,4/9
5275,0.0,2020,4/10
5276,0.0,2020,4/11
5277,0.0,2020,4/12
5278,0.0,2020,4/13
5279,0.0,2020,4/14
5280,0.0,2020,4/15
5281,0.0,2020,4/16
5282,0.0,2020,4/17
5283,0.0,2020,4/18
5284,0.0,2020,4/19
5285,0.0,2020,4/20
5286,0.0,2020,4/21
5287,0.0,2020,4/22
5288,0.0,2020,4/23
5289,0.0,2020,4/24
5290,0.0,2020,4/25
5291,0.0,2020,4/26
5292,0.0,2020,4/27
5293,0.0,2020,4/28
5294,0.0,2020,4/29
5295,0.0,2020,4/30
5296,0.0,2020,5/1
5297,0.0,2020,5/2
5298,0.0,2020,5/3
5299,0.0,2020,5/4
5300,0.0,2020,5/5
5301,0.0,2020,5/6
5302,0.0,2020,5/7
5303,0.0,2020,5/8
5304,0.0,2020,5/9
5305,0.0,2020,5/10
5306,0.0,2020,5/11
5307,0.0,2020,5/12
5308,0.0,2020,5/13
5309,0.0,2020,5/14
5310,0.0,2020,5/15
5311,0.0,2020,5/16
5312,0.0,2020,5/17
5313,0.0,2020,5/18
5314,0.0,2020,5/19
5315,0.0,2020,5/20
5316,0.0,2020,5/21
5317,0.0,2020,5/22
5318,0.0,2020,5/23
5319,0.0,2020,5/24
5320,0.0,2020,5/25
5321,0.0,2020,5/26
5322,0.0,2020,5/27
5323,0.0,2020,5/28
5324,0.0,2020,5/29
5325,0.0,2020,5/30
5326,0.0,2020,5/31
5327,0.0,2020,6/1
5328,0.0,2020,6/2
5329,0.0,2020,6/3
5330,0.0,2020,6/4
5331,0.0,2020,6/5
5332,0.0,2020,6/6
5333,0.0,2020,6/7
5334,0.0,2020,6/8
5335,0.0,2020,6/9
5336,0.0,2020,6/10
5337,0.0,2020,6/11
5338,0.0,2020,6/12
5339,0.0,2020,6/13
5340,0.0,2020,6/14
5341,0.0,2020,6/15
5342,0.0,2020,6/16
5343,0.0,2020,6/17
5344,0.0,2020,6/18
5345,0.0,2020,6/19
5346,0.0,2020,6/20
5347,0.0,2020,6/21
5348,0.0,2020,6/22
5349,0.0,2020,6/23
5350,0.0,2020,6/24
5351,0.0,2020,6/25
5352,0.0,2020,6/26
5353,0.0,2020,6/27
5354,0.0,2020,6/28
5355,0.0,2020,6/29
5356,0.0,2020,6/30
5357,0.0,2020,7/1
5358,0.0,2020,7/2
5359,0.0,2020,7/3
5360,0.0,2020,7/4
5361,0.0,2020,7/5
5362,0.0,2020,7/6
5363,0.0,2020,7/7
5364,0.0,2020,7/8
5365,0.0,2020,7/9
5366,0.0,2020,7/10
5367,0.0,2020,7/11
5368,0.0,2020,7/12
5369,0.0,2020,7/13
5370,0.0,2020,7/14
5371,0.0,2020,7/15
5372,0.0,2020,7/16
5373,0.0,2020,7/17
5374,0.0,2020,7/18
5375,0.0,2020,7/19
5376,0.0,2020,7/20
5377,0.0,2020,7/21
5378,0.0,2020,7/22
5379,0.149071198499986,2020,7/23
5380,0.6055066630876245,2020,7/24
5381,0.3751455981511951,2020,7/25
5382,0.5309710638376314,2020,7/26
5383,0.7235424761537712,2020,7/27
5384,1.0081860030461265,2020,7/28
5385,0.8508903512639135,2020,7/29
5386,0.9771668510463272,2020,7/30
5387,1.1528546515948415,2020,7/31
5388,1.3478286433063467,2020,8/1
5389,1.6596839482971006,2020,8/2
5390,1.9724353090453812,2020,8/3
5391,2.265943356603668,2020,8/4
5392,2.330447598941163,2020,8/5
5393,2.304205985457448,2020,8/6
5394,2.3280912514494503,2020,8/7
5395,2.273755955237638,2020,8/8
5396,2.415018499293327,2020,8/9
5397,2.3121673746950884,2020,8/10
5398,2.3618551425489493,2020,8/11
5399,2.5350892982068345,2020,8/12
5400,2.670081983836754,2020,8/13
5401,2.7033935252552226,2020,8/14
5402,2.8677460069694756,2020,8/15
5403,3.171414936048723,2020,8/16
5404,3.344890845192921,2020,8/17
5405,3.4588284859356015,2020,8/18
5406,3.473385563011131,2020,8/19
5407,3.597963997794557,2020,8/20
5408,3.528548904432654,2020,8/21
5409,3.5901673907059064,2020,8/22
5410,3.66576171069976,2020,8/23
5411,3.7105594049680235,2020,8/24
5412,3.6324684936317007,2020,8/25
5413,3.816024109995331,2020,8/26
5414,3.8332834832691898,2020,8/27
5415,3.809447050838226,2020,8/28
5416,3.8326792045616593,2020,8/29
5417,3.9556621846926756,2020,8/30
5418,4.011005446858878,2020,8/31
5419,4.136680666294995,2020,9/1
5420,4.474126878520129,2020,9/2
5421,4.520315238137889,2020,9/3
5422,4.639848248997038,2020,9/4
5423,4.488148136408854,2020,9/5
5424,4.524644592232655,2020,9/6
5425,4.655110365486326,2020,9/7
5426,4.592327693270803,2020,9/8
5427,4.6921194107968285,2020,9/9
5428,4.668635770260006,2020,9/10
5429,4.673375101397983,2020,9/11
5430,4.902929169973946,2020,9/12
5431,5.074111540592879,2020,9/13
5432,5.205139650757766,2020,9/14
5433,5.33912340694587,2020,9/15
5434,5.334834125327993,2020,9/16
5435,5.410595224711148,2020,9/17
5436,5.665478037229907,2020,9/18
5437,5.905118768926202,2020,9/19
5438,5.8451257723537635,2020,9/20
5439,5.86590174404849,2020,9/21
5440,5.771516577663877,2020,9/22
5441,5.793039716811292,2020,9/23
5442,5.707455599719672,2020,9/24
5443,5.895628999878124,2020,9/25
5444,5.766052237642338,2020,9/26
5445,5.831199208112788,2020,9/27
5446,5.831199208112788,2020,9/28
5447,5.831199208112788,2020,9/29
5448,5.831199208112788,2020,9/30
5449,5.831199208112788,2020,10/1
5450,5.831199208112788,2020,10/2
5451,5.831199208112788,2020,10/3
5452,5.831199208112788,2020,10/4
5453,5.831199208112788,2020,10/5
5454,5.831199208112788,2020,10/6
5455,5.831199208112788,2020,10/7
5456,5.831199208112788,2020,10/8
5457,5.831199208112788,2020,10/9
5458,5.831199208112788,2020,10/10
5459,5.831199208112788,2020,10/31
5460,0.0,2021,3/16
5461,0.0,2021,3/17
5462,0.0,2021,3/18
5463,0.0,2021,3/19
5464,0.0,2021,3/20
5465,0.0,2021,3/21
5466,0.0,2021,3/22
5467,0.0,2021,3/23
5468,0.0,2021,3/24
5469,0.0,2021,3/25
5470,0.0,2021,3/26
5471,0.0,2021,3/27
5472,0.0,2021,3/28
5473,0.0,2021,3/29
5474,0.0,2021,3/30
5475,0.0,2021,3/31
5476,0.5309710638376315,2021,4/1
5477,0.6538475907941649,2021,4/2
5478,0.8415939092778465,2021,4/3
5479,1.036007494374087,2021,4/4
5480,1.249677620612898,2021,4/5
5481,1.2819044673153037,2021,4/6
5482,1.2360973743034611,2021,4/7
5483,1.3971429118796321,2021,4/8
5484,1.415162621868588,2021,4/9
5485,1.3292672747442327,2021,4/10
5486,1.4102469777960351,2021,4/11
5487,1.4167218579123413,2021,4/12
5488,1.270773503363367,2021,4/13
5489,1.353763208256719,2021,4/14
5490,1.4105649259364255,2021,4/15
5491,1.5259374268173864,2021,4/16
5492,1.587943906985764,2021,4/17
5493,1.7008046005764008,2021,4/18
5494,1.8525935142598307,2021,4/19
5495,1.871971872024286,2021,4/20
5496,1.8307498724065807,2021,4/21
5497,1.7389438002351583,2021,4/22
5498,1.7476927302849503,2021,4/23
5499,1.9693774643170168,2021,4/24
5500,1.9999457244437406,2021,4/25
5501,2.102915991529815,2021,4/26
5502,2.0258691162891505,2021,4/27
5503,2.186654651923232,2021,4/28
5504,2.242730213833845,2021,4/29
5505,2.297966231350479,2021,4/30
5506,2.1695975390454225,2021,5/1
5507,2.1273867645788176,2021,5/2
5508,2.257096190246761,2021,5/3
5509,2.3340263593039534,2021,5/4
5510,2.207035423205074,2021,5/5
5511,2.320252374320128,2021,5/6
5512,2.446926328288327,2021,5/7
5513,2.66383122211989,2021,5/8
5514,2.7734879294096078,2021,5/9
5515,2.668321085589554,2021,5/10
5516,2.8765482007930605,2021,5/11
5517,3.015014193907692,2021,5/12
5518,3.1080949974052205,2021,5/13
5519,3.211550384277084,2021,5/14
5520,3.188219400997834,2021,5/15
5521,3.198963639993041,2021,5/16
5522,3.220200022079728,2021,5/17
5523,3.4657032890522927,2021,5/18
5524,3.695916784987967,2021,5/19
5525,3.7325388804801327,2021,5/20
5526,3.696314146733249,2021,5/21
5527,3.8444040703279754,2021,5/22
5528,3.8435727107959923,2021,5/23
5529,3.8778368342204685,2021,5/24
5530,3.9753722733146106,2021,5/25
5531,4.097159254639031,2021,5/26
5532,4.368666211842016,2021,5/27
5533,4.528927389737482,2021,5/28
5534,4.659049344428282,2021,5/29
5535,4.644716745267888,2021,5/30
5536,4.8802405389735375,2021,5/31
5537,4.780536387461313,2021,6/1
5538,4.80180216262351,2021,6/2
